id,user_id,city,zip_code,region,country,is_default,created_at,updated_at
249,312,Takoradi,8465,Greater Accra,Ghana,False,2024-03-31 22:46:06.512203,2023-11-04 15:32:00.273447
250,407,Takoradi,7070,Ashanti,Ghana,True,2023-07-02 04:40:35.836110,2023-02-27 18:56:57.297960
251,230,Kumasi,7372,Northern,Ghana,True,2023-01-16 21:58:24.234460,2024-03-17 22:22:05.532422
252,122,Tamale,7208,Greater Accra,Ghana,True,2024-11-28 02:25:26.631632,2023-11-29 15:07:17.008854
253,89,Tamale,1849,Western,Ghana,True,2023-01-21 15:18:41.366549,2023-06-02 05:49:57.400912
254,329,Accra,7193,Ashanti,Ghana,True,2024-04-12 05:54:05.621489,2024-07-08 16:09:49.949727
255,845,Tamale,2338,Greater Accra,Ghana,True,2023-05-18 18:00:28.719428,2023-05-19 10:56:06.773174
256,769,Takoradi,1909,Western,Ghana,False,2023-06-02 18:24:10.945537,2024-04-07 19:31:47.170276
257,93,Kumasi,2641,Ashanti,Ghana,False,2024-12-07 18:38:32.201309,2024-09-25 18:26:55.838914
258,219,Accra,1974,Western,Ghana,True,2023-11-16 07:03:26.920478,2024-08-25 22:44:31.204693
259,970,Takoradi,5149,Northern,Ghana,False,2023-08-28 15:23:28.696217,2024-02-04 08:09:31.100633
260,832,Accra,9576,Ashanti,Ghana,True,2023-01-11 18:41:21.421786,2023-02-18 16:48:41.434229
261,985,Takoradi,3505,Ashanti,Ghana,True,2023-03-29 11:08:38.300751,2024-09-26 12:05:39.750500
262,161,Takoradi,7808,Western,Ghana,True,2023-04-17 19:38:50.328559,2024-11-02 05:51:10.931764
263,15,Tamale,9858,Northern,Ghana,True,2024-02-02 02:39:35.020813,2024-03-02 07:45:18.626294
264,408,Kumasi,5269,Greater Accra,Ghana,True,2023-04-10 13:44:20.045905,2024-06-12 00:40:32.034389
265,641,Accra,4995,Western,Ghana,False,2024-03-22 12:03:11.582754,2024-08-06 09:44:15.173715
266,292,Tamale,8578,Greater Accra,Ghana,True,2024-08-19 13:13:50.561826,2024-08-05 12:58:28.391919
267,960,Kumasi,5417,Northern,Ghana,True,2023-09-21 08:32:28.120599,2023-08-15 02:13:31.736003
268,646,Kumasi,4634,Greater Accra,Ghana,True,2023-04-09 19:56:56.659434,2023-01-17 10:44:04.381389
269,177,Tamale,1396,Greater Accra,Ghana,True,2023-12-29 05:17:50.486921,2023-03-27 05:58:23.021091
270,802,Kumasi,8523,Greater Accra,Ghana,True,2023-01-23 15:21:50.505981,2023-10-28 05:03:21.460044
271,630,Tamale,6480,Greater Accra,Ghana,False,2023-10-04 19:08:29.911347,2023-08-12 10:43:27.332089
272,60,Takoradi,4345,Ashanti,Ghana,False,2023-04-04 16:20:19.616289,2023-02-15 09:18:23.460562
273,996,Tamale,9855,Ashanti,Ghana,False,2023-07-02 12:50:58.742209,2024-03-15 10:47:10.361374
274,634,Kumasi,1355,Greater Accra,Ghana,True,2024-09-10 14:32:16.843154,2023-08-21 07:13:29.455524
275,391,Takoradi,6686,Greater Accra,Ghana,True,2023-08-28 03:27:43.456352,2024-07-14 22:20:19.148594
276,987,Tamale,9570,Ashanti,Ghana,True,2024-03-13 11:30:21.684710,2023-08-23 03:39:23.284360
277,897,Kumasi,1604,Greater Accra,Ghana,False,2024-11-25 10:55:42.951892,2023-06-12 08:58:10.388588
278,257,Takoradi,1359,Western,Ghana,True,2023-05-19 20:18:36.932645,2024-10-27 21:52:34.483981
279,103,Kumasi,9254,Northern,Ghana,False,2023-11-12 01:45:03.453037,2023-02-24 20:42:57.239385
280,562,Takoradi,6817,Greater Accra,Ghana,True,2024-06-25 15:20:55.003247,2024-10-03 20:01:42.707185
281,482,Takoradi,6740,Northern,Ghana,True,2024-02-06 15:55:56.512669,2024-03-20 18:53:02.854166
282,291,Accra,7614,Western,Ghana,True,2024-04-21 20:12:50.344282,2024-03-17 01:54:38.237115
283,244,Takoradi,8461,Greater Accra,Ghana,False,2024-06-27 03:15:44.763179,2024-04-05 04:16:45.495068
284,88,Kumasi,5877,Greater Accra,Ghana,False,2023-01-05 02:23:12.802274,2024-06-23 04:58:49.286127
285,770,Takoradi,4736,Western,Ghana,False,2024-06-24 08:42:07.025598,2024-08-30 03:00:57.378517
286,196,Kumasi,8766,Ashanti,Ghana,True,2024-10-05 09:47:36.375790,2024-07-26 15:18:33.264373
287,691,Accra,1830,Western,Ghana,True,2023-01-03 06:05:14.313304,2023-06-13 18:20:32.860410
288,380,Accra,9850,Greater Accra,Ghana,False,2024-07-26 09:39:29.047937,2024-10-06 09:43:52.356399
289,855,Accra,1434,Western,Ghana,False,2023-04-13 15:28:41.571844,2024-03-30 05:53:43.563693
290,631,Takoradi,6935,Western,Ghana,True,2024-02-12 01:13:00.367410,2023-08-27 12:40:15.628073
291,58,Kumasi,8616,Western,Ghana,False,2024-06-17 10:18:20.419580,2024-05-30 06:39:27.535863
292,539,Takoradi,1610,Ashanti,Ghana,True,2024-06-30 05:56:29.088288,2023-07-18 18:09:20.374201
293,766,Tamale,3757,Western,Ghana,True,2024-08-15 01:44:03.359100,2023-10-09 08:58:06.054934
294,172,Accra,5464,Greater Accra,Ghana,True,2023-12-29 21:16:29.026864,2023-11-29 20:50:49.236871
295,134,Tamale,2530,Greater Accra,Ghana,True,2024-11-03 20:29:14.039464,2024-06-16 14:40:15.957392
296,252,Accra,6519,Western,Ghana,True,2023-08-27 03:34:27.227684,2023-10-12 04:44:54.210795
297,436,Tamale,8837,Western,Ghana,True,2024-07-19 07:04:27.329898,2023-06-01 19:04:38.969778
298,698,Tamale,9739,Northern,Ghana,False,2023-09-16 01:10:32.028709,2024-03-05 07:48:55.293462
299,854,Tamale,7404,Northern,Ghana,False,2024-08-28 17:40:44.502348,2024-01-16 09:47:21.891997
300,599,Tamale,4610,Greater Accra,Ghana,False,2023-05-03 02:14:37.884075,2024-12-23 12:26:57.534291
301,198,Accra,9635,Northern,Ghana,False,2024-06-24 03:40:55.639847,2024-03-30 11:05:18.094364
302,790,Tamale,5811,Northern,Ghana,False,2024-10-01 23:25:04.468415,2024-02-20 09:35:16.812822
303,888,Tamale,9989,Northern,Ghana,True,2023-10-28 19:52:54.953340,2024-03-14 09:51:47.884743
304,792,Kumasi,1242,Greater Accra,Ghana,True,2023-05-04 00:32:27.583131,2023-05-29 08:31:05.264362
305,19,Accra,3918,Ashanti,Ghana,True,2024-09-09 16:08:39.725458,2024-02-09 05:03:53.103792
306,801,Accra,2195,Western,Ghana,False,2024-07-22 19:59:04.548659,2024-09-21 22:56:59.943829
307,857,Tamale,3563,Western,Ghana,False,2024-05-20 15:49:50.183280,2024-06-26 03:00:13.153200
308,276,Takoradi,9019,Greater Accra,Ghana,False,2024-01-03 06:50:53.418229,2024-02-21 19:37:08.122009
309,357,Kumasi,1703,Western,Ghana,False,2023-02-13 23:26:36.783291,2024-02-27 19:27:28.458410
310,859,Takoradi,7855,Northern,Ghana,True,2024-02-25 07:31:39.786372,2023-04-29 12:56:43.196136
311,883,Accra,9817,Western,Ghana,False,2023-06-27 19:03:21.318467,2023-11-27 20:15:26.008016
312,645,Tamale,5720,Western,Ghana,False,2024-03-03 00:26:27.577600,2023-05-31 01:27:38.375593
313,75,Tamale,1493,Greater Accra,Ghana,True,2023-07-12 09:18:52.139331,2024-02-15 10:55:32.074823
314,96,Takoradi,3583,Western,Ghana,True,2023-06-02 13:55:28.962768,2023-12-12 15:02:54.160075
315,640,Tamale,4411,Northern,Ghana,True,2023-08-02 18:10:42.634087,2023-05-22 11:04:49.771245
316,260,Kumasi,2766,Ashanti,Ghana,False,2023-07-23 02:19:46.870179,2023-07-04 09:27:54.424570
317,449,Takoradi,7740,Ashanti,Ghana,True,2023-01-25 02:06:03.775455,2023-05-26 15:55:25.745234
318,112,Kumasi,6494,Western,Ghana,False,2024-04-25 10:45:27.514218,2024-08-31 00:54:37.156694
319,56,Accra,5028,Ashanti,Ghana,False,2024-06-12 03:03:14.648903,2024-06-14 23:12:21.221874
320,100,Kumasi,4322,Northern,Ghana,False,2024-11-01 18:31:46.814539,2023-01-30 12:51:57.771591
321,858,Kumasi,1169,Greater Accra,Ghana,True,2023-08-13 02:39:54.634010,2023-03-14 18:14:38.619661
322,867,Tamale,6822,Western,Ghana,True,2023-01-17 11:20:31.437850,2023-11-30 05:57:50.727432
323,38,Kumasi,6892,Western,Ghana,True,2024-04-08 22:23:36.891495,2023-05-20 06:07:42.723261
324,913,Kumasi,9690,Ashanti,Ghana,True,2023-03-07 18:57:35.654152,2023-02-23 14:31:58.170279
325,822,Accra,3650,Northern,Ghana,False,2023-11-17 02:05:02.759409,2024-12-23 22:17:52.724357
326,827,Kumasi,4026,Western,Ghana,True,2024-03-03 00:23:13.286344,2024-08-01 00:31:20.232093
327,621,Takoradi,8677,Ashanti,Ghana,False,2023-04-20 20:08:05.474926,2023-07-17 19:42:51.903293
328,538,Kumasi,8968,Greater Accra,Ghana,False,2023-05-15 05:23:47.544096,2024-03-28 21:23:57.808688
329,30,Takoradi,5623,Greater Accra,Ghana,True,2024-09-21 20:52:40.920651,2024-09-07 17:53:05.418577
330,315,Takoradi,8924,Western,Ghana,False,2024-02-21 10:31:33.254580,2023-09-24 20:48:22.007077
331,848,Takoradi,5317,Ashanti,Ghana,False,2024-02-27 07:06:59.808234,2024-10-09 21:26:27.967954
332,491,Tamale,5065,Western,Ghana,True,2024-03-04 06:40:43.097612,2024-07-04 10:21:52.096571
333,582,Takoradi,2801,Greater Accra,Ghana,True,2024-03-01 12:55:28.132241,2024-07-02 11:13:34.125492
334,457,Kumasi,2178,Ashanti,Ghana,True,2023-08-19 10:03:02.687902,2024-09-11 15:10:36.970323
335,633,Kumasi,2082,Greater Accra,Ghana,False,2023-11-28 08:28:51.659887,2024-01-07 23:22:07.784933
336,821,Takoradi,7327,Western,Ghana,False,2023-01-16 13:04:33.109971,2023-03-18 20:05:19.213334
337,332,Tamale,7409,Ashanti,Ghana,True,2024-03-16 09:19:24.812749,2024-11-28 16:24:17.884217
338,864,Takoradi,1552,Ashanti,Ghana,False,2024-12-26 15:14:06.361600,2023-11-24 07:15:23.133468
339,913,Tamale,9016,Ashanti,Ghana,True,2023-12-21 09:16:32.497641,2024-11-05 14:26:14.452218
340,212,Tamale,5367,Greater Accra,Ghana,False,2023-06-20 06:08:42.469858,2023-02-11 21:45:06.113493
341,273,Accra,3696,Greater Accra,Ghana,True,2024-12-25 15:04:30.065330,2024-10-03 21:38:10.841660
342,139,Takoradi,6950,Ashanti,Ghana,False,2023-04-04 10:31:28.420880,2024-08-04 01:28:24.992560
343,561,Tamale,2056,Ashanti,Ghana,False,2024-01-07 20:32:01.298712,2023-04-18 04:40:03.359978
344,621,Accra,6497,Greater Accra,Ghana,False,2023-07-24 04:21:29.505053,2024-10-26 23:52:34.988936
345,17,Tamale,6073,Greater Accra,Ghana,False,2024-05-07 01:31:07.780761,2024-09-28 18:58:33.213853
346,153,Accra,5228,Northern,Ghana,True,2024-04-15 04:59:45.541185,2024-07-09 14:15:25.039796
347,42,Kumasi,2349,Ashanti,Ghana,True,2024-08-02 10:19:34.843509,2024-08-19 16:09:30.293617
348,498,Tamale,2182,Northern,Ghana,False,2023-06-28 04:32:24.173409,2023-06-05 19:59:48.012922
349,839,Accra,5396,Greater Accra,Ghana,True,2023-08-16 22:32:43.295299,2023-03-27 12:17:33.182092
350,6,Takoradi,6068,Greater Accra,Ghana,True,2023-07-09 17:42:50.530853,2024-07-09 13:39:03.117234
351,315,Takoradi,6451,Greater Accra,Ghana,True,2023-03-20 09:29:00.764678,2024-04-26 07:44:55.873391
352,937,Takoradi,2807,Greater Accra,Ghana,False,2024-07-25 03:55:31.591822,2023-04-13 06:44:42.767397
353,414,Tamale,5595,Western,Ghana,False,2024-10-23 19:08:35.063990,2023-10-15 11:20:35.455921
354,420,Takoradi,3066,Greater Accra,Ghana,True,2024-10-19 17:12:11.746210,2023-11-22 01:22:21.860253
355,867,Kumasi,3737,Northern,Ghana,False,2024-07-20 19:03:45.718300,2024-02-24 10:29:23.235766
356,381,Takoradi,3701,Western,Ghana,True,2023-02-01 01:01:16.840830,2024-04-08 14:28:57.105261
357,234,Kumasi,6158,Ashanti,Ghana,False,2023-01-11 19:57:03.242260,2023-12-02 05:59:13.136943
358,791,Takoradi,5939,Western,Ghana,False,2023-12-02 05:33:19.468018,2023-12-13 08:21:05.730595
359,499,Accra,6343,Greater Accra,Ghana,True,2023-03-21 05:48:05.680802,2024-10-12 00:26:34.885710
360,705,Takoradi,4619,Western,Ghana,True,2023-08-02 13:07:14.176139,2023-01-03 17:09:50.467876
361,613,Tamale,5961,Ashanti,Ghana,False,2024-12-27 08:10:45.000726,2024-03-19 06:25:52.438401
362,934,Accra,3862,Greater Accra,Ghana,False,2024-10-04 16:18:01.532162,2023-04-26 19:20:50.290758
363,472,Kumasi,9057,Greater Accra,Ghana,True,2024-08-06 06:05:50.993478,2024-07-13 06:34:04.938707
364,765,Tamale,4487,Greater Accra,Ghana,True,2024-06-20 08:02:39.269987,2023-08-05 17:39:34.835964
365,740,Tamale,1909,Greater Accra,Ghana,False,2023-03-07 15:43:50.126781,2023-07-26 14:23:13.081499
366,46,Takoradi,2914,Western,Ghana,True,2024-08-08 01:02:02.005360,2024-07-28 00:20:02.401429
367,657,Accra,2671,Greater Accra,Ghana,False,2024-03-15 01:09:47.880787,2023-03-02 21:21:08.624221
368,36,Tamale,4511,Greater Accra,Ghana,True,2024-10-09 20:21:27.612119,2024-12-23 22:25:18.293646
369,853,Kumasi,5448,Western,Ghana,True,2024-08-16 18:22:24.930685,2023-08-20 04:30:55.560884
370,609,Takoradi,6418,Greater Accra,Ghana,False,2023-11-25 10:19:02.379558,2024-03-02 11:35:36.906038
371,843,Takoradi,7375,Ashanti,Ghana,False,2024-07-31 12:58:27.243895,2024-02-07 22:10:27.871591
372,76,Takoradi,1096,Western,Ghana,True,2024-07-23 13:09:08.954506,2023-09-09 23:34:10.412351
373,201,Accra,1981,Northern,Ghana,True,2023-04-10 23:12:41.486060,2024-02-18 04:14:04.565137
374,491,Takoradi,6391,Greater Accra,Ghana,True,2024-11-28 05:06:21.253428,2023-08-30 00:39:37.737605
375,20,Kumasi,6987,Ashanti,Ghana,False,2023-08-27 00:35:02.778406,2023-09-11 01:09:29.552421
376,79,Kumasi,9899,Greater Accra,Ghana,False,2024-03-08 06:40:34.864724,2023-04-06 03:00:59.425952
377,700,Tamale,9693,Western,Ghana,True,2024-12-31 14:39:09.765110,2024-05-01 15:07:37.921504
378,315,Takoradi,6667,Greater Accra,Ghana,False,2024-07-17 02:23:45.429774,2023-01-18 22:23:10.647799
379,730,Takoradi,6315,Western,Ghana,True,2023-12-12 19:08:58.417954,2024-10-29 05:54:26.154943
380,346,Takoradi,8628,Greater Accra,Ghana,False,2024-09-21 16:55:06.797814,2023-02-19 20:41:57.300215
381,187,Kumasi,2508,Northern,Ghana,True,2024-10-30 11:33:23.443899,2023-08-23 09:40:55.158615
382,32,Accra,8947,Ashanti,Ghana,False,2023-04-09 09:59:37.969104,2023-10-26 14:14:45.321886
383,430,Tamale,9808,Northern,Ghana,True,2024-12-30 20:02:20.200772,2023-01-25 17:39:33.710215
384,627,Takoradi,6462,Ashanti,Ghana,True,2024-02-15 12:10:44.571426,2023-12-21 08:01:29.925412
385,243,Kumasi,1768,Greater Accra,Ghana,True,2023-05-25 13:15:29.855353,2023-01-21 04:47:40.738224
386,483,Tamale,8832,Northern,Ghana,True,2023-02-25 14:16:15.706521,2024-06-14 03:08:19.837106
387,770,Takoradi,8991,Ashanti,Ghana,True,2024-01-16 13:49:24.886290,2024-05-10 15:53:10.393918
388,55,Kumasi,3717,Ashanti,Ghana,False,2023-07-19 02:51:54.093843,2023-07-24 08:34:47.181002
389,878,Tamale,2728,Western,Ghana,False,2023-01-12 18:25:24.647377,2024-12-16 04:21:15.908274
390,207,Accra,1742,Northern,Ghana,False,2023-05-17 18:25:36.125374,2024-08-19 19:35:10.558543
391,921,Accra,6881,Northern,Ghana,False,2024-08-27 14:48:34.812844,2023-10-28 08:44:53.922415
392,593,Tamale,2020,Western,Ghana,False,2024-10-19 05:05:03.591373,2024-04-18 14:06:21.670588
393,938,Takoradi,2156,Northern,Ghana,False,2023-03-01 06:33:36.796224,2023-08-12 23:41:57.393414
394,914,Takoradi,9335,Greater Accra,Ghana,False,2023-09-01 16:49:35.211193,2023-03-04 13:46:30.962681
395,702,Takoradi,8143,Northern,Ghana,False,2024-04-13 08:19:15.395464,2024-06-28 14:42:14.432170
396,899,Tamale,5775,Northern,Ghana,True,2023-09-24 00:31:55.805059,2024-09-15 05:06:01.570419
397,59,Kumasi,8506,Northern,Ghana,True,2024-04-18 16:17:44.960313,2024-04-10 20:27:15.684415
398,735,Takoradi,1098,Greater Accra,Ghana,True,2023-10-13 09:24:54.012676,2024-02-18 17:40:17.976234
399,478,Tamale,4713,Greater Accra,Ghana,True,2023-12-07 18:16:52.378714,2024-07-01 13:05:49.677967
400,565,Takoradi,5907,Greater Accra,Ghana,False,2024-07-01 03:46:45.780005,2023-09-13 07:03:45.613889
401,113,Tamale,5961,Greater Accra,Ghana,True,2024-02-13 01:31:12.148191,2024-02-05 10:44:37.671275
402,258,Tamale,5357,Northern,Ghana,True,2023-08-07 17:52:54.535510,2024-08-28 21:19:42.628251
403,508,Kumasi,6777,Ashanti,Ghana,False,2024-07-14 14:02:35.419654,2024-10-31 01:21:01.603855
404,617,Takoradi,1237,Northern,Ghana,True,2024-05-17 06:57:04.393612,2024-11-26 03:53:05.196408
405,818,Accra,1578,Western,Ghana,False,2023-06-22 13:57:23.374098,2024-06-30 17:22:13.223879
406,901,Tamale,8328,Northern,Ghana,False,2024-10-26 20:07:19.462812,2024-03-25 05:29:09.922346
407,413,Kumasi,3148,Greater Accra,Ghana,True,2023-02-21 17:55:41.980817,2023-06-15 07:27:42.648410
408,189,Accra,7742,Western,Ghana,True,2023-05-31 19:42:13.352503,2024-12-18 16:40:40.378773
409,453,Kumasi,5315,Northern,Ghana,False,2023-11-10 09:02:59.454322,2024-06-09 14:24:04.682411
410,842,Accra,6913,Western,Ghana,False,2024-10-18 13:29:01.014930,2023-03-30 20:42:44.516862
411,738,Takoradi,6083,Ashanti,Ghana,True,2024-12-29 09:43:37.659797,2023-02-18 15:31:25.728613
412,125,Accra,2463,Greater Accra,Ghana,True,2023-07-15 01:42:31.969893,2023-04-11 14:02:11.303415
413,924,Tamale,8219,Ashanti,Ghana,True,2024-05-25 12:54:44.598778,2023-03-27 09:56:53.608676
414,653,Accra,5947,Greater Accra,Ghana,False,2023-05-09 12:52:16.425590,2023-06-08 20:14:27.842506
415,467,Accra,9103,Western,Ghana,False,2023-11-11 08:33:52.212280,2024-04-19 00:09:35.570418
416,221,Tamale,5292,Western,Ghana,False,2024-04-08 04:06:01.337771,2023-08-10 13:08:49.101988
417,790,Tamale,8506,Ashanti,Ghana,False,2024-09-28 08:28:52.917813,2024-03-14 06:58:12.096194
418,872,Accra,4251,Greater Accra,Ghana,False,2024-07-12 16:29:35.237205,2024-02-13 11:15:04.528933
419,494,Kumasi,1664,Northern,Ghana,False,2023-01-03 05:05:27.522412,2024-10-13 05:58:19.650833
420,923,Tamale,2656,Greater Accra,Ghana,True,2023-11-25 15:30:33.377277,2023-11-02 08:15:30.316938
421,217,Accra,1917,Northern,Ghana,True,2023-06-23 16:12:58.181777,2023-06-16 21:45:06.065770
422,789,Takoradi,5546,Northern,Ghana,True,2024-10-20 07:10:56.384597,2023-12-04 01:07:02.064657
423,468,Takoradi,7002,Northern,Ghana,False,2024-08-19 14:26:48.473670,2024-02-17 02:35:00.049190
424,142,Takoradi,7164,Greater Accra,Ghana,False,2023-04-27 23:21:16.552078,2023-10-24 07:35:13.107856
425,170,Takoradi,3950,Greater Accra,Ghana,True,2024-02-04 07:42:49.530659,2023-02-23 08:47:51.232246
426,36,Takoradi,7307,Greater Accra,Ghana,True,2024-10-09 11:57:25.414201,2023-06-01 15:53:04.757951
427,483,Takoradi,3596,Ashanti,Ghana,False,2024-01-10 15:19:07.693385,2023-03-15 05:49:57.035789
428,428,Tamale,8178,Ashanti,Ghana,True,2024-11-19 08:36:24.387457,2024-08-27 22:06:55.033270
429,837,Accra,6932,Western,Ghana,False,2024-05-09 23:41:51.065654,2024-06-13 22:37:59.602380
430,657,Accra,2313,Greater Accra,Ghana,True,2023-06-19 12:13:32.951504,2024-04-24 17:12:44.759328
431,131,Kumasi,8263,Northern,Ghana,True,2023-03-18 19:33:51.562761,2023-09-20 14:34:15.898182
432,403,Kumasi,4808,Ashanti,Ghana,True,2024-08-16 21:21:00.074066,2023-09-01 12:18:21.220898
433,233,Kumasi,2309,Ashanti,Ghana,True,2024-06-21 11:44:32.901208,2024-08-31 01:54:05.309677
434,459,Tamale,5571,Greater Accra,Ghana,True,2023-04-28 18:51:36.041688,2024-12-03 06:19:03.467907
435,989,Accra,6597,Ashanti,Ghana,True,2024-11-13 03:13:31.627914,2023-02-22 13:15:39.613410
436,131,Tamale,7083,Northern,Ghana,True,2023-12-06 01:23:35.856827,2024-02-16 04:11:22.498259
437,434,Takoradi,4827,Greater Accra,Ghana,True,2023-05-29 06:07:32.707216,2024-12-23 04:19:17.923570
438,973,Tamale,9432,Northern,Ghana,False,2023-03-30 01:59:40.694875,2024-05-16 10:41:31.248987
439,837,Takoradi,1501,Northern,Ghana,True,2023-06-15 17:35:10.368515,2024-10-25 03:53:04.920758
440,350,Accra,1400,Northern,Ghana,False,2023-02-24 22:44:32.511904,2023-03-25 22:14:47.898517
441,434,Accra,5876,Western,Ghana,True,2024-01-01 20:32:46.844857,2024-07-29 11:11:49.435995
442,327,Tamale,7732,Northern,Ghana,True,2023-08-18 09:49:25.222360,2023-05-07 13:11:41.928689
443,702,Kumasi,7414,Northern,Ghana,True,2024-12-14 10:26:20.502622,2024-08-28 19:15:11.352625
444,657,Accra,3898,Western,Ghana,True,2023-06-22 19:06:04.593185,2023-10-28 13:07:03.499537
445,518,Kumasi,9331,Greater Accra,Ghana,False,2024-04-06 13:53:20.069774,2023-10-19 07:17:37.472180
446,191,Tamale,5977,Northern,Ghana,False,2023-10-02 10:57:39.060138,2024-09-22 20:20:10.416066
447,704,Tamale,8778,Greater Accra,Ghana,True,2023-12-27 18:05:00.478657,2023-09-06 04:11:16.437912
448,744,Kumasi,5687,Western,Ghana,False,2023-04-02 05:12:31.829236,2024-05-25 00:47:41.799246
449,851,Takoradi,8913,Greater Accra,Ghana,False,2024-12-02 00:20:52.283097,2024-06-25 02:24:35.347567
450,365,Takoradi,4771,Northern,Ghana,False,2023-10-20 09:09:09.375777,2024-10-19 18:54:58.622704
451,840,Takoradi,8208,Western,Ghana,True,2023-07-09 10:19:19.810935,2023-12-05 10:33:11.388964
452,595,Accra,8290,Northern,Ghana,True,2023-09-08 22:38:14.241151,2023-10-11 23:10:55.896285
453,356,Kumasi,5335,Northern,Ghana,True,2024-03-16 02:41:34.379079,2023-05-07 00:01:24.211988
454,649,Kumasi,7715,Northern,Ghana,False,2023-06-21 01:08:18.302105,2023-12-14 20:15:49.011418
455,575,Takoradi,1601,Greater Accra,Ghana,True,2023-01-06 17:20:28.580301,2024-06-01 12:58:22.082584
456,314,Accra,7438,Western,Ghana,True,2024-02-06 08:47:36.706796,2024-03-14 13:41:46.706026
457,658,Kumasi,4972,Northern,Ghana,False,2023-08-27 18:04:33.522910,2023-06-04 01:25:04.891360
458,643,Accra,2978,Western,Ghana,False,2023-04-16 13:31:07.350195,2024-03-24 10:52:34.578728
459,662,Accra,6181,Ashanti,Ghana,True,2024-05-01 10:50:46.234905,2023-08-13 09:51:11.865887
460,514,Takoradi,2669,Ashanti,Ghana,False,2023-07-22 14:48:42.694453,2023-12-01 00:57:25.845952
461,21,Tamale,9484,Greater Accra,Ghana,False,2024-12-11 11:47:57.532053,2023-01-02 12:56:45.894907
462,719,Tamale,4783,Ashanti,Ghana,False,2024-05-07 21:32:40.495918,2024-09-08 17:45:54.641780
463,465,Takoradi,9503,Northern,Ghana,True,2023-04-15 19:37:41.367897,2024-10-14 10:43:07.751802
464,380,Takoradi,2266,Northern,Ghana,True,2024-02-29 20:20:17.685607,2024-07-29 14:39:55.198995
465,273,Kumasi,6415,Western,Ghana,True,2024-03-30 06:34:08.208414,2023-07-06 06:10:10.099829
466,728,Kumasi,9635,Ashanti,Ghana,True,2023-08-31 14:00:38.103187,2024-10-09 23:41:58.485324
467,319,Tamale,6625,Greater Accra,Ghana,False,2023-04-20 08:22:31.726533,2023-08-27 02:39:27.873192
468,849,Takoradi,6791,Ashanti,Ghana,False,2024-07-08 20:27:19.408437,2024-01-01 02:59:23.270968
469,286,Accra,5041,Greater Accra,Ghana,True,2024-05-02 20:21:14.392687,2024-03-20 16:54:56.685527
470,61,Kumasi,1168,Ashanti,Ghana,True,2024-05-16 13:21:58.980576,2023-12-20 04:16:13.041652
471,372,Takoradi,7593,Western,Ghana,True,2023-06-12 16:24:11.874582,2023-10-19 11:27:22.133308
472,410,Accra,8235,Western,Ghana,True,2023-04-27 04:32:38.770993,2023-12-13 06:08:57.323746
473,228,Kumasi,1978,Northern,Ghana,True,2024-07-20 18:14:13.192318,2024-05-31 05:26:06.721860
474,871,Tamale,6483,Ashanti,Ghana,True,2023-06-29 10:31:55.510367,2024-09-13 05:44:08.070572
475,74,Kumasi,8822,Western,Ghana,False,2024-12-31 09:36:39.327965,2023-07-26 01:43:36.826700
476,22,Kumasi,5496,Ashanti,Ghana,False,2024-01-16 13:35:05.900140,2024-06-21 23:47:59.639012
477,973,Takoradi,1294,Western,Ghana,False,2023-02-20 09:25:56.214645,2024-09-12 10:00:05.135796
478,969,Takoradi,3728,Ashanti,Ghana,True,2023-03-03 11:15:30.294202,2023-04-13 21:54:37.090170
479,194,Accra,3787,Western,Ghana,False,2024-08-10 15:31:59.675545,2023-07-30 10:25:51.432545
480,477,Tamale,2609,Western,Ghana,True,2023-01-18 15:02:19.098533,2024-10-12 15:41:24.411731
481,371,Tamale,1455,Ashanti,Ghana,True,2024-04-02 18:14:32.437720,2023-10-30 09:43:45.217893
482,885,Takoradi,4350,Northern,Ghana,True,2024-04-08 02:38:48.354734,2023-05-28 00:33:36.578692
483,123,Accra,6374,Greater Accra,Ghana,False,2023-06-30 23:19:16.693951,2023-12-20 14:08:47.311381
484,189,Kumasi,1264,Greater Accra,Ghana,True,2023-02-06 10:59:01.731392,2024-06-15 15:23:24.655303
485,745,Takoradi,6573,Northern,Ghana,False,2023-01-04 23:05:45.452238,2024-12-12 05:01:47.042255
486,772,Tamale,5810,Western,Ghana,False,2024-10-03 20:12:52.510381,2024-11-01 19:16:53.333883
487,359,Takoradi,4707,Ashanti,Ghana,True,2023-12-22 13:05:01.421877,2024-07-27 11:53:03.897264
488,424,Kumasi,9761,Greater Accra,Ghana,False,2024-02-19 03:34:43.502513,2024-05-16 05:02:25.356895
489,804,Kumasi,4905,Western,Ghana,True,2023-02-08 01:39:42.781860,2024-12-28 19:33:54.924622
490,943,Takoradi,3601,Ashanti,Ghana,True,2024-04-03 00:59:39.929585,2024-10-21 13:09:23.962706
491,253,Kumasi,5599,Western,Ghana,False,2024-03-06 21:33:22.580938,2023-01-09 04:32:52.173152
492,594,Kumasi,7825,Western,Ghana,True,2023-11-16 22:40:08.313183,2024-03-27 23:57:56.370949
493,835,Takoradi,3971,Greater Accra,Ghana,False,2023-11-04 02:24:35.378647,2024-04-27 06:24:17.582954
494,233,Takoradi,3779,Ashanti,Ghana,True,2024-01-29 04:47:06.091933,2023-08-03 15:17:36.039903
495,595,Tamale,3977,Northern,Ghana,False,2024-06-22 14:50:46.050994,2023-08-28 19:05:11.548681
